Date.Time,Creek,RUN1_Pool,RUN1_GW,NAC1,REF
7/18/2023 0:10,1.564,1.391,1.335,1.523,1.614
7/18/2023 0:20,1.581,1.435,1.411,1.522,1.621
7/18/2023 0:30,1.582,1.489,1.471,1.523,1.631
7/18/2023 0:40,1.563,1.526,1.514,1.523,1.638
7/18/2023 0:50,1.548,1.542,1.534,1.526,1.644
7/18/2023 1:00,1.513,1.538,1.539,1.528,1.646
7/18/2023 1:10,1.468,1.529,1.529,1.531,1.647
7/18/2023 1:20,1.419,1.515,1.521,1.534,1.649
7/18/2023 1:30,1.359,1.496,1.503,1.534,1.644
7/18/2023 1:40,1.293,1.482,1.489,1.539,1.646
7/18/2023 1:50,1.226,1.464,1.47,1.54,1.646
7/18/2023 2:00,1.145,1.44,1.449,1.542,1.644
7/18/2023 2:10,1.061,1.42,1.431,1.544,1.642
7/18/2023 2:20,0.972,1.397,1.411,1.546,1.64
7/18/2023 2:30,0.881,1.376,1.392,1.545,1.638
7/18/2023 2:40,0.785,1.359,1.376,1.547,1.637
7/18/2023 2:50,0.697,1.342,1.358,1.55,1.636
7/18/2023 3:00,0.6,1.323,1.341,1.547,1.633
7/18/2023 3:10,0.51,1.307,1.33,1.551,1.635
7/18/2023 3:20,0.419,1.288,1.315,1.548,1.632
7/18/2023 3:30,0.334,1.274,1.302,1.55,1.632
7/18/2023 3:40,0.247,1.258,1.295,1.551,1.634
7/18/2023 3:50,0.164,1.243,1.293,1.551,1.634
7/18/2023 4:00,0.074,1.225,1.288,1.55,1.63
7/18/2023 4:10,-0.008,1.212,1.286,1.55,1.631
7/18/2023 4:20,-0.062,1.199,1.284,1.55,1.63
7/18/2023 4:30,-0.097,1.186,1.281,1.549,1.631
7/18/2023 4:40,-0.103,1.179,1.278,1.549,1.63
7/18/2023 4:50,-0.108,1.17,1.275,1.548,1.629
7/18/2023 5:00,-0.111,1.164,1.272,1.546,1.629
7/18/2023 5:10,-0.105,1.164,1.275,1.55,1.631
7/18/2023 5:20,-0.108,1.161,1.273,1.55,1.629
7/18/2023 5:30,-0.109,1.159,1.272,1.55,1.628
7/18/2023 5:40,-0.109,1.156,1.27,1.548,1.628
7/18/2023 5:50,-0.108,1.154,1.269,1.549,1.63
7/18/2023 6:00,-0.109,1.153,1.269,1.549,1.628
7/18/2023 6:10,-0.108,1.149,1.267,1.547,1.628
7/18/2023 6:20,-0.108,1.146,1.265,1.545,1.625
7/18/2023 6:30,-0.11,1.146,1.265,1.545,1.626
7/18/2023 6:40,-0.11,1.143,1.264,1.544,1.624
7/18/2023 6:50,-0.11,1.141,1.262,1.542,1.623
7/18/2023 7:00,-0.108,1.14,1.265,1.545,1.626
7/18/2023 7:10,-0.108,1.138,1.263,1.544,1.626
7/18/2023 7:20,-0.108,1.137,1.262,1.544,1.627
7/18/2023 7:30,-0.107,1.136,1.26,1.542,1.623
7/18/2023 7:40,-0.105,1.136,1.259,1.543,1.626
7/18/2023 7:50,-0.105,1.134,1.257,1.542,1.623
7/18/2023 8:00,-0.105,1.132,1.259,1.542,1.623
7/18/2023 8:10,-0.108,1.133,1.255,1.542,1.624
7/18/2023 8:20,-0.107,1.132,1.253,1.541,1.622
7/18/2023 8:30,-0.109,1.129,1.253,1.538,1.621
7/18/2023 8:40,-0.111,1.13,1.251,1.536,1.622
7/18/2023 8:50,-0.11,1.132,1.254,1.54,1.623
7/18/2023 9:00,-0.115,1.129,1.25,1.537,1.621
7/18/2023 9:10,-0.118,1.126,1.246,1.535,1.621
7/18/2023 9:20,-0.121,1.127,1.245,1.537,1.623
7/18/2023 9:30,-0.126,1.126,1.246,1.533,1.621
7/18/2023 9:40,-0.13,1.124,1.246,1.533,1.62
7/18/2023 9:50,-0.13,1.126,1.245,1.536,1.622
7/18/2023 10:00,-0.136,1.125,1.243,1.534,1.62
7/18/2023 10:10,-0.14,1.124,1.241,1.533,1.621
7/18/2023 10:20,-0.075,1.123,1.242,1.532,1.618
7/18/2023 10:30,0.053,1.123,1.24,1.532,1.62
7/18/2023 10:40,0.172,1.123,1.239,1.53,1.619
7/18/2023 10:50,0.291,1.122,1.235,1.529,1.62
7/18/2023 11:00,0.418,1.12,1.236,1.528,1.619
7/18/2023 11:10,0.543,1.121,1.234,1.527,1.619
7/18/2023 11:20,0.655,1.122,1.236,1.529,1.62
7/18/2023 11:30,0.766,1.123,1.235,1.529,1.621
7/18/2023 11:40,0.859,1.124,1.234,1.529,1.619
7/18/2023 11:50,0.936,1.12,1.232,1.525,1.617
7/18/2023 12:00,1.003,1.121,1.232,1.526,1.619
7/18/2023 12:10,1.068,1.123,1.233,1.527,1.62
7/18/2023 12:20,1.103,1.121,1.229,1.526,1.618
7/18/2023 12:30,1.124,1.121,1.227,1.526,1.618
7/18/2023 12:40,1.138,1.123,1.227,1.526,1.617
7/18/2023 12:50,1.165,1.13,1.23,1.526,1.619
7/18/2023 13:00,1.148,1.138,1.228,1.525,1.618
7/18/2023 13:10,1.131,1.145,1.226,1.524,1.618
7/18/2023 13:20,1.132,1.143,1.228,1.525,1.618
7/18/2023 13:30,1.11,1.144,1.227,1.525,1.62
7/18/2023 13:40,1.092,1.138,1.223,1.522,1.616
7/18/2023 13:50,1.041,1.135,1.225,1.522,1.616
7/18/2023 14:00,1.016,1.136,1.224,1.522,1.617
7/18/2023 14:10,0.973,1.131,1.224,1.522,1.615
7/18/2023 14:20,0.926,1.132,1.224,1.522,1.615
7/18/2023 14:30,0.848,1.131,1.221,1.522,1.614
7/18/2023 14:40,0.78,1.13,1.223,1.522,1.614
7/18/2023 14:50,0.712,1.127,1.223,1.522,1.614
7/18/2023 15:00,0.638,1.126,1.221,1.521,1.614
7/18/2023 15:10,0.563,1.125,1.22,1.52,1.613
7/18/2023 15:20,0.49,1.123,1.222,1.522,1.611
7/18/2023 15:30,0.417,1.127,1.222,1.521,1.612
7/18/2023 15:40,0.335,1.125,1.218,1.521,1.611
7/18/2023 15:50,0.268,1.123,1.217,1.521,1.613
7/18/2023 16:00,0.192,1.124,1.22,1.52,1.613
7/18/2023 16:10,0.114,1.121,1.215,1.517,1.609
7/18/2023 16:20,0.044,1.122,1.218,1.52,1.613
7/18/2023 16:30,-0.031,1.121,1.218,1.52,1.61
7/18/2023 16:40,-0.074,1.12,1.216,1.519,1.608
7/18/2023 16:50,-0.092,1.117,1.213,1.516,1.606
7/18/2023 17:00,-0.099,1.116,1.215,1.516,1.605
7/18/2023 17:10,-0.105,1.12,1.214,1.518,1.607
7/18/2023 17:20,-0.107,1.115,1.212,1.516,1.605
7/18/2023 17:30,-0.104,1.116,1.213,1.517,1.606
7/18/2023 17:40,-0.105,1.116,1.213,1.515,1.606
7/18/2023 17:50,-0.108,1.117,1.212,1.516,1.605
7/18/2023 18:00,-0.113,1.113,1.213,1.514,1.604
7/18/2023 18:10,-0.114,1.118,1.218,1.52,1.607
7/18/2023 18:20,-0.123,1.114,1.214,1.516,1.604
7/18/2023 18:30,-0.131,1.114,1.214,1.517,1.604
7/18/2023 18:40,-0.14,1.115,1.213,1.519,1.604
7/18/2023 18:50,-0.147,1.116,1.217,1.517,1.604
7/18/2023 19:00,-0.152,1.113,1.217,1.516,1.603
7/18/2023 19:10,-0.159,1.114,1.219,1.518,1.606
7/18/2023 19:20,-0.138,1.111,1.216,1.515,1.605
7/18/2023 19:30,-0.126,1.113,1.216,1.517,1.604
7/18/2023 19:40,-0.127,1.113,1.219,1.517,1.603
7/18/2023 19:50,-0.124,1.112,1.216,1.515,1.602
7/18/2023 20:00,-0.126,1.112,1.218,1.517,1.603
7/18/2023 20:10,-0.1,1.111,1.218,1.516,1.602
7/18/2023 20:20,-0.098,1.112,1.218,1.517,1.604
7/18/2023 20:30,-0.101,1.113,1.218,1.518,1.602
7/18/2023 20:40,-0.102,1.112,1.22,1.516,1.603
7/18/2023 20:50,-0.101,1.112,1.218,1.517,1.604
7/18/2023 21:00,-0.102,1.109,1.219,1.516,1.602
7/18/2023 21:10,-0.102,1.111,1.218,1.517,1.602
7/18/2023 21:20,-0.101,1.111,1.218,1.518,1.603
7/18/2023 21:30,-0.101,1.112,1.219,1.516,1.603
7/18/2023 21:40,-0.082,1.111,1.221,1.518,1.604
7/18/2023 21:50,0.039,1.109,1.218,1.515,1.601
7/18/2023 22:00,0.146,1.11,1.22,1.517,1.603
7/18/2023 22:10,0.269,1.109,1.22,1.517,1.603
7/18/2023 22:20,0.395,1.111,1.222,1.517,1.603
7/18/2023 22:30,0.519,1.107,1.219,1.514,1.6
7/18/2023 22:40,0.648,1.107,1.218,1.514,1.599
7/18/2023 22:50,0.778,1.109,1.221,1.517,1.6
7/18/2023 23:00,0.895,1.108,1.218,1.515,1.599
7/18/2023 23:10,1.006,1.109,1.22,1.513,1.599
7/18/2023 23:20,1.105,1.108,1.22,1.515,1.599
7/18/2023 23:30,1.192,1.106,1.22,1.514,1.599
7/18/2023 23:40,1.267,1.124,1.222,1.517,1.601
7/18/2023 23:50,1.332,1.159,1.221,1.514,1.6
7/19/2023 0:00,1.387,1.192,1.221,1.514,1.598
7/19/2023 0:10,1.436,1.227,1.223,1.516,1.6
7/19/2023 0:20,1.468,1.266,1.224,1.513,1.597
7/19/2023 0:30,1.502,1.304,1.228,1.514,1.602
7/19/2023 0:40,1.529,1.34,1.239,1.516,1.603
7/19/2023 0:50,1.548,1.373,1.306,1.513,1.61
7/19/2023 1:00,1.563,1.412,1.376,1.515,1.617
7/19/2023 1:10,1.559,1.453,1.438,1.514,1.623
7/19/2023 1:20,1.55,1.49,1.48,1.514,1.626
7/19/2023 1:30,1.537,1.514,1.508,1.513,1.633
7/19/2023 1:40,1.51,1.518,1.516,1.513,1.636
7/19/2023 1:50,1.471,1.51,1.514,1.516,1.637
7/19/2023 2:00,1.422,1.498,1.501,1.514,1.636
7/19/2023 2:10,1.368,1.484,1.489,1.514,1.634
7/19/2023 2:20,1.3,1.466,1.471,1.514,1.634
7/19/2023 2:30,1.228,1.446,1.454,1.514,1.631
7/19/2023 2:40,1.145,1.426,1.437,1.515,1.63
7/19/2023 2:50,1.062,1.406,1.415,1.517,1.63
7/19/2023 3:00,0.971,1.385,1.397,1.517,1.629
7/19/2023 3:10,0.881,1.365,1.379,1.517,1.627
7/19/2023 3:20,0.797,1.346,1.363,1.519,1.628
7/19/2023 3:30,0.7,1.33,1.348,1.519,1.627
7/19/2023 3:40,0.615,1.314,1.333,1.521,1.625
7/19/2023 3:50,0.516,1.293,1.315,1.52,1.625
7/19/2023 4:00,0.431,1.279,1.304,1.52,1.626
7/19/2023 4:10,0.339,1.261,1.292,1.522,1.623
